iter	Passed	Remaining
0	158	158450
1	160	80082
2	162	53984
3	164	40885
4	167	33355
5	172	28612
6	175	24841
7	181	22544
8	183	20236
9	185	18404
10	194	17517
11	196	16196
12	203	15484
13	205	14491
14	207	13640
15	215	13250
16	217	12570
17	219	11976
18	222	11486
19	224	11008
20	231	10771
21	233	10368
22	235	10024
23	241	9805
24	243	9501
25	247	9272
26	261	9429
27	263	9152
28	265	8897
29	267	8654
30	274	8571
31	276	8355
32	277	8144
33	281	8000
34	283	7819
35	285	7646
36	288	7520
37	291	7373
38	293	7233
39	297	7137
40	299	7007
41	301	6884
42	306	6821
43	308	6706
44	310	6592
45	312	6483
46	316	6412
47	321	6376
48	323	6280
49	325	6188
50	331	6163
51	333	6074
52	335	6000
53	337	5920
54	339	5838
55	341	5759
56	343	5686
57	345	5613
58	348	5557
59	350	5494
60	352	5426
61	354	5363
62	356	5305
63	358	5246
64	360	5190
65	362	5131
66	364	5076
67	366	5021
68	368	4971
69	370	4924
70	372	4874
71	374	4824
72	376	4782
73	379	4748
74	381	4701
75	384	4676
76	388	4656
77	393	4646
78	394	4604
79	396	4564
80	399	4538
81	402	4503
82	403	4456
83	407	4443
84	409	4408
85	411	4372
86	414	4349
87	416	4319
88	419	4294
89	426	4307
90	427	4272
91	434	4285
92	436	4257
93	438	4229
94	447	4265
95	455	4289
96	458	4264
97	460	4235
98	464	4222
99	465	4192
100	467	4165
101	470	4139
102	473	4123
103	476	4101
104	483	4122
105	485	4096
106	487	4068
107	489	4046
108	492	4023
109	495	4012
110	498	3990
111	500	3967
112	502	3943
113	504	3919
114	506	3895
115	508	3874
116	510	3850
117	512	3829
118	514	3806
119	517	3793
120	519	3771
121	520	3748
122	526	3752
123	529	3737
124	530	3715
125	532	3695
126	534	3675
127	536	3658
128	539	3644
129	541	3626
130	543	3607
131	545	3587
132	548	3572
133	549	3553
134	551	3534
135	553	3513
136	554	3493
137	559	3493
138	561	3478
139	563	3460
140	564	3441
141	566	3424
142	568	3408
143	573	3406
144	575	3393
145	577	3378
146	579	3362
147	582	3352
148	584	3337
149	587	3326
150	589	3313
151	591	3297
152	592	3282
153	594	3268
154	597	3255
155	599	3242
156	601	3232
157	604	3220
158	606	3206
159	608	3193
160	610	3180
161	614	3176
162	616	3163
163	618	3152
164	620	3138
165	625	3140
166	626	3127
167	629	3115
168	631	3104
169	632	3090
170	634	3077
171	638	3071
172	640	3059
173	641	3046
174	643	3033
175	645	3020
176	647	3010
177	649	2998
178	651	2987
179	656	2991
180	658	2979
181	660	2968
182	662	2958
183	664	2947
184	666	2936
185	668	2924
186	672	2922
187	673	2910
188	675	2899
189	677	2888
190	679	2878
191	681	2867
192	684	2860
193	686	2852
194	688	2841
195	695	2851
196	697	2844
197	699	2833
198	703	2830
199	705	2821
200	707	2811
201	709	2800
202	720	2829
203	722	2819
204	724	2810
205	726	2800
206	732	2805
207	734	2795
208	736	2785
209	737	2776
210	739	2765
211	741	2755
212	746	2758
213	748	2750
214	750	2740
215	752	2732
216	754	2724
217	756	2715
218	761	2714
219	762	2704
220	764	2695
221	766	2687
222	768	2678
223	770	2669
224	772	2660
225	780	2671
226	782	2664
227	784	2655
228	786	2647
229	788	2638
230	790	2630
231	792	2622
232	794	2613
233	795	2605
234	797	2596
235	801	2593
236	802	2584
237	804	2576
238	806	2567
239	812	2574
240	815	2566
241	816	2558
242	818	2550
243	820	2542
244	822	2535
245	826	2531
246	828	2525
247	830	2517
248	831	2509
249	833	2501
250	837	2498
251	839	2492
252	841	2484
253	843	2477
254	845	2470
255	847	2463
256	849	2456
257	853	2454
258	855	2446
259	857	2439
260	860	2435
261	862	2428
262	864	2421
263	865	2413
264	869	2412
265	872	2406
266	873	2399
267	876	2393
268	878	2386
